ДТП с водителями в состоянии опьянения, сентябрь 2025;;;;;;;; 
;ДТП;;Погибло;;Ранено;;Тяжесть последствий ;
;aбc;± % к АППГ;aбc;± % к АППГ;aбc;± % к АППГ;
Алтайский край;26.0;8,3;5.0;-28,6;32.0;10,3;13,5
Красноярский край;22.0;-18,5;6.0;-45,5;30.0;11,1;16,7
Иркутская область;27.0;-3,6;16.0;77,8;30.0;-31,8;34,8
Кемеровская область - Кузбасс;12.0;-60,0;2.0;-77,8;26.0;-35,0;7,1
Новосибирская область;16.0;-42,9;3.0;-62,5;20.0;-47,4;13,0
Омская область;9.0;80,0;1.0;стаб.;14.0;55,6;6,7
Томская область;5.0;25,0;1.0;-50,0;5.0;25,0;16,7
Дальневосточный федеральный округ;113.0;-31,9;35.0;-16,7;161.0;-16,1;17,9
Республика Бурятия;21.0;61,5;9.0;80,0;21.0;50,0;30,0
Республика Саха (Якутия);3.0;-62,5;1.0;-66,7;3.0;-50,0;25,0
Забайкальский край;21.0;-38,2;8.0;стаб.;23.0;-36,1;25,8
Приморский край;22.0;-45,0;5.0;-37,5;28.0;-42,9;15,2
Камчатский край;3.0;-25,0;0.0;-100,0;6.0;20,0;стаб.
Хабаровский край;11.0;-15,4;3.0;100,0;15.0;7,1;16,7
Амурская область;17.0;-51,4;5.0;-54,5;47.0;6,8;9,6
Магаданская область;7.0;133,3;1.0;100,0;8.0;166,7;11,1
Сахалинская область;6.0;-53,8;3.0;стаб.;8.0;-50,0;27,3
Еврейская автономная область;1.0;-66,7;0.0;-100,0;1.0;-80,0;стаб.
Чукотский автономный округ;1.0;100,0;0.0;-100,0;1.0;100,0;стаб.
Федеральные территории;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Сириус;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
;;;;;;;;
;;;;;;;;
;;;;;;;;
